SuburbName,YearBuilt,YearsBefore1975,HabIndex,NumBirds
Alamotos,1946,29,10,48
Ramona,1946,29,9.5,30
Verona,1947,28,9.5,38
Valle Vista,1950,25,9.5,42
La Gonda,1955,20,11,44
Belgian,1956,19,9,27
Lunada,1959,16,8,31
Del Amigo,1962,13,8,26
Laurel,1962,13,10,32
Park Hill 1,1966,9,5,26
Paraiso,1967,8,5,18
Brookside,1967,8,6,18
Greenbook,1970,5,3,4
Park Hill 2,1972,3,3,20
Leeds Court East,1973,2,2,12
Zephyr Circle,1973,2,5,9
Alicante,1974,1,NA,10
